PREC,PREC,PREC,TEMP,UMID_MIN,UMID_MAX,RAD,PORT
0.0,0.0,0.0,-1.4,42.0,62.0,1.381,0.15
0.0,0.0,0.0,1.0,38.0,47.0,1.111,0.15
0.0,0.0,0.0,2.0,30.0,36.0,0.308,0.16
0.0,0.0,0.0,-0.2,42.0,54.0,0.107,0.15
0.0,0.0,0.0,-2.9,64.0,72.0,0.019,0.15
0.0,0.0,0.0,-4.3,73.0,78.0,0.0,0.15
0.0,0.0,0.0,-4.9,77.0,79.0,0.0,0.15
0.0,0.0,0.0,-5.4,77.0,81.0,0.0,0.15
0.0,0.0,0.0,-5.7,80.0,83.0,0.0,0.15
0.0,0.0,0.0,-6.3,81.0,84.0,0.0,0.16
0.0,0.0,0.0,-6.9,84.0,86.0,0.0,0.15
0.0,0.0,0.0,-7.7,85.0,87.0,0.0,0.15
0.0,0.0,0.0,-8.1,86.0,87.0,0.0,0.15
0.0,0.0,0.0,-8.6,86.0,87.0,0.0,0.15
0.0,0.0,0.0,-8.5,86.0,88.0,0.0,0.15
0.0,0.0,0.0,-8.4,85.0,86.0,0.0,0.15
0.0,0.0,0.0,-7.3,79.0,85.0,0.0,0.15
0.0,0.0,0.0,-6.0,78.0,80.0,0.0,0.15
0.0,0.0,0.0,-4.9,73.0,78.0,0.0,0.14
0.0,0.0,0.0,-4.2,72.0,73.0,0.0,0.14
0.0,0.0,0.0,-3.7,70.0,72.0,0.006,0.14
0.0,0.0,0.0,-2.8,59.0,74.0,0.056,0.14
0.0,0.0,0.0,-1.8,66.0,73.0,0.138,0.14
0.0,0.0,0.0,-0.4,59.0,69.0,0.389,0.13
0.0,0.0,0.0,0.4,66.0,69.0,0.402,0.13
0.0,0.0,0.0,0.8,52.0,67.0,0.483,0.13
0.0,0.0,0.0,0.3,54.0,57.0,0.32,0.13
0.0,0.0,0.0,0.3,58.0,58.0,0.157,0.13
0.0,0.0,0.0,-0.6,60.0,68.0,0.013,0.13
0.0,0.0,0.0,-1.4,70.0,75.0,0.0,0.13
0.0,0.0,0.0,-1.5,74.0,75.0,0.0,0.13
0.0,0.0,0.0,-1.5,74.0,76.0,0.0,0.13
0.0,0.0,0.0,-1.5,76.0,78.0,0.0,0.13
0.0,0.0,0.0,-1.4,77.0,78.0,0.0,0.12
0.0,0.0,0.0,-1.3,77.0,78.0,0.0,0.12
0.0,0.0,0.0,-1.5,79.0,80.0,0.0,0.12
0.0,0.0,0.0,-1.5,80.0,81.0,0.0,0.12
0.0,0.0,0.0,-1.4,81.0,82.0,0.0,0.12
0.0,0.0,0.0,-1.2,81.0,82.0,0.0,0.12
0.0,0.0,0.0,-1.1,81.0,83.0,0.0,0.12
0.0,0.0,0.0,-1.2,81.0,85.0,0.0,0.12
0.0,0.0,0.0,-1.0,81.0,82.0,0.0,0.12
0.0,0.0,0.0,-0.9,80.0,81.0,0.0,0.12
0.0,0.0,0.0,-0.8,79.0,80.0,0.0,0.12
0.0,0.0,0.0,-0.5,78.0,78.0,0.0,0.12
0.0,0.0,0.0,0.0,73.0,76.0,0.063,0.12
0.0,0.0,0.0,0.6,68.0,72.0,0.107,0.14
0.0,0.0,0.0,1.8,54.0,61.0,0.27,0.14
0.0,0.0,0.0,2.7,45.0,51.0,0.389,0.14
0.0,0.0,0.0,3.3,46.0,49.0,0.245,0.13
0.0,0.0,0.0,3.6,46.0,49.0,0.226,0.13
0.0,0.0,0.0,3.6,47.0,56.0,0.094,0.13
0.0,0.0,0.0,2.6,53.0,63.0,0.0,0.14
0.0,0.0,0.0,1.5,67.0,70.0,0.0,0.13
0.0,0.0,0.0,1.3,70.0,72.0,0.0,0.13
0.0,0.0,0.0,1.1,72.0,73.0,0.0,0.13
0.0,0.0,0.0,1.1,96.0,97.0,0.0,0.11
0.0,0.0,0.0,1.1,97.0,97.0,0.0,0.12
0.2,0.0,0.0,0.9,97.0,97.0,0.0,0.12
0.0,0.0,0.0,0.4,97.0,97.0,0.0,0.12
0.0,0.0,0.0,0.2,97.0,97.0,0.0,0.12
0.0,0.0,0.0,0.2,97.0,100.0,0.0,0.13
0.0,0.0,0.0,-0.1,97.0,100.0,0.0,0.12
0.0,0.0,0.0,-0.2,98.0,100.0,0.0,0.12
0.0,0.0,0.0,0.0,98.0,100.0,0.113,0.12
0.0,0.0,0.0,-0.4,97.0,100.0,0.402,0.11
0.0,0.0,0.0,-0.4,96.0,97.0,1.004,0.09
0.0,0.0,0.0,-0.1,96.0,96.0,1.249,0.09
0.0,0.0,0.0,1.8,81.0,97.0,1.192,0.11
0.0,0.0,0.0,3.7,74.0,78.0,0.659,0.11
0.0,0.0,0.0,4.3,77.0,80.0,0.326,0.11
0.0,0.0,0.0,4.2,78.0,80.0,0.025,0.11
0.0,0.0,0.0,2.8,80.0,88.0,0.006,0.11
0.0,0.0,0.0,1.2,90.0,92.0,0.0,0.11
0.0,0.0,0.0,0.5,93.0,95.0,0.0,0.11
0.0,0.0,0.0,0.5,95.0,95.0,0.0,0.11
0.0,0.0,0.0,0.4,94.0,95.0,0.0,0.07
0.0,0.0,0.0,0.4,95.0,95.0,0.0,0.05
0.0,0.0,0.0,0.7,95.0,95.0,0.0,0.1
0.0,0.0,0.0,0.8,94.0,95.0,0.0,0.12
0.0,0.0,0.0,0.9,95.0,96.0,0.0,0.12
0.4,0.0,0.0,1.0,96.0,96.0,0.0,0.11
0.2,0.8,0.2,0.4,96.0,96.0,0.0,0.11
0.0,2.4,1.0,0.3,96.0,97.0,0.0,0.11
0.0,3.0,3.6,0.3,97.0,97.0,0.0,0.11
0.0,2.8,5.0,0.3,97.0,97.0,0.0,0.11
0.0,3.0,2.4,0.3,97.0,97.0,0.0,0.11
0.2,2.4,1.6,0.3,97.0,97.0,0.0,0.13
2.0,2.0,1.6,0.4,97.0,98.0,0.0,0.12
4.2,1.8,2.6,0.5,97.0,100.0,0.013,0.13
3.8,2.2,2.0,0.8,97.0,98.0,0.056,0.13
3.0,1.8,1.8,1.1,97.0,97.0,0.119,0.14
1.6,0.6,0.6,1.7,96.0,99.0,0.157,0.14
0.4,0.2,0.6,2.0,98.0,99.0,0.163,0.14
0.2,0.2,0.8,2.2,98.0,99.0,0.126,0.13
0.0,0.2,0.6,2.0,97.0,98.0,0.006,0.14
0.2,0.2,0.6,2.1,98.0,99.0,0.0,0.14
2.2,1.6,1.8,1.9,98.0,99.0,0.0,0.15
0.2,0.6,0.8,1.9,99.0,99.0,0.0,0.15
0.0,0.0,0.0,1.8,99.0,99.0,0.0,0.15
0.0,0.2,0.4,1.7,99.0,99.0,0.0,0.15
0.0,0.0,0.6,1.7,99.0,99.0,0.0,0.15
0.0,0.2,0.0,1.7,99.0,99.0,0.0,0.14
0.0,0.0,0.2,1.6,99.0,99.0,0.0,0.15
0.0,0.2,0.2,1.6,99.0,100.0,0.0,0.14
0.0,0.0,0.0,1.6,99.0,100.0,0.0,0.15
0.0,0.0,0.2,1.7,99.0,100.0,0.0,0.15
0.0,0.0,0.0,1.7,99.0,100.0,0.0,0.15
0.0,0.2,0.2,1.6,99.0,100.0,0.0,0.15
0.0,0.0,0.0,1.8,99.0,100.0,0.0,0.15
0.0,0.0,0.0,1.9,99.0,100.0,0.0,0.15
0.0,0.0,0.0,1.8,100.0,100.0,0.0,0.15
0.0,0.0,0.0,2.0,100.0,100.0,0.019,0.15
0.0,0.0,0.0,2.4,100.0,100.0,0.056,0.15
0.0,0.2,0.6,2.8,99.0,100.0,0.088,0.15
3.0,3.8,4.6,3.4,99.0,100.0,0.019,0.14
5.4,4.6,4.4,3.6,99.0,100.0,0.013,0.16
1.4,2.8,1.6,5.2,92.0,100.0,0.013,0.17
0.8,1.2,1.2,4.8,93.0,94.0,0.019,0.2
0.6,0.6,0.4,4.8,93.0,94.0,0.0,0.2
3.4,1.4,2.4,3.5,91.0,97.0,0.0,0.2
2.6,1.8,0.8,2.3,97.0,98.0,0.0,0.2
2.4,1.4,0.4,1.7,98.0,98.0,0.0,0.2
2.8,1.0,1.0,1.8,98.0,99.0,0.0,0.2
3.2,3.0,2.2,1.5,98.0,98.0,0.0,0.21
3.6,3.0,3.6,1.1,98.0,98.0,0.0,0.22
2.4,2.0,2.0,0.6,98.0,98.0,0.0,0.25
0.8,1.2,1.6,0.5,98.0,98.0,0.0,0.29
0.0,0.2,0.4,0.6,99.0,99.0,0.0,0.32
0.0,0.0,0.0,0.7,99.0,99.0,0.0,0.33
0.0,0.0,0.4,0.9,99.0,99.0,0.0,0.33
0.0,0.2,0.4,1.0,99.0,99.0,0.0,0.34
0.2,0.4,0.2,1.0,99.0,99.0,0.0,0.34
0.0,0.2,0.0,1.2,99.0,99.0,0.0,0.33
0.0,0.0,0.0,1.3,99.0,100.0,0.0,0.34
0.0,0.0,0.6,1.3,99.0,100.0,0.0,0.34
0.0,0.2,0.0,1.5,100.0,100.0,0.031,0.34
0.0,0.2,0.2,2.1,100.0,100.0,0.22,0.34
0.0,0.0,0.4,3.0,98.0,100.0,0.722,0.36
0.0,0.0,0.2,4.3,90.0,96.0,0.734,0.35
0.0,0.0,0.0,5.0,86.0,89.0,0.659,0.33
0.0,0.0,0.0,5.1,87.0,90.0,0.301,0.32
0.0,0.0,0.0,5.6,81.0,87.0,0.427,0.32
0.0,0.0,0.0,5.5,82.0,88.0,0.257,0.32
0.0,0.0,0.0,4.2,89.0,93.0,0.044,0.31
0.0,0.0,0.0,3.1,94.0,94.0,0.0,0.3
0.0,0.0,0.0,2.8,94.0,95.0,0.0,0.29
0.0,0.0,0.0,2.6,95.0,95.0,0.0,0.29
0.0,0.0,0.0,2.5,96.0,96.0,0.0,0.29
0.0,0.0,0.0,2.4,96.0,96.0,0.0,0.29
0.0,0.0,0.0,2.2,96.0,97.0,0.0,0.29
0.0,0.0,0.0,2.0,97.0,97.0,0.0,0.29
0.0,0.0,0.0,2.0,97.0,98.0,0.0,0.29
0.0,0.0,0.0,2.0,97.0,97.0,0.0,0.28
0.0,0.0,0.0,2.0,97.0,97.0,0.0,0.28
0.0,0.0,0.0,1.9,97.0,97.0,0.0,0.28
0.0,0.0,0.0,1.8,97.0,97.0,0.0,0.28
0.0,0.0,0.0,1.6,97.0,98.0,0.0,0.28
0.0,0.0,0.0,1.3,98.0,98.0,0.0,0.27
0.0,0.0,0.0,1.4,97.0,98.0,0.0,0.27
0.0,0.0,0.0,1.5,94.0,96.0,0.069,0.27
0.0,0.0,0.0,1.6,91.0,92.0,0.188,0.27
0.0,0.0,0.0,2.8,87.0,91.0,0.201,0.25
0.0,0.0,0.0,3.7,83.0,91.0,0.37,0.25
0.0,0.0,0.0,4.9,74.0,81.0,0.653,0.25
0.0,0.0,0.0,4.6,76.0,80.0,0.483,0.25
0.0,0.0,0.0,4.0,82.0,90.0,0.163,0.25
0.0,0.0,0.0,3.6,90.0,91.0,0.031,0.25
0.0,0.0,0.0,3.4,91.0,93.0,0.0,0.24
0.0,0.0,0.0,3.2,92.0,94.0,0.0,0.22
0.0,0.0,0.0,2.9,94.0,96.0,0.0,0.23
0.0,0.0,0.0,2.6,96.0,97.0,0.0,0.24
0.0,0.0,0.0,2.7,98.0,98.0,0.0,0.24
0.0,0.0,0.0,2.6,97.0,98.0,0.0,0.24
0.0,0.0,0.0,2.4,98.0,98.0,0.0,0.24
0.0,0.0,0.0,2.6,98.0,99.0,0.0,0.23
0.0,0.0,0.0,2.7,96.0,99.0,0.0,0.22
0.0,0.0,0.0,2.4,97.0,98.0,0.0,0.23
0.0,0.0,0.0,2.3,98.0,98.0,0.0,0.23
0.0,0.0,0.0,2.3,98.0,98.0,0.0,0.22
0.0,0.0,0.0,2.3,99.0,99.0,0.0,0.23
0.0,0.0,0.0,2.3,98.0,99.0,0.0,0.22
0.0,0.0,0.0,2.3,98.0,99.0,0.0,0.22
0.0,0.0,0.0,2.4,98.0,99.0,0.0,0.21
0.0,0.0,0.2,2.6,96.0,97.0,0.0,0.22
0.0,0.0,0.0,2.6,96.0,96.0,0.0,0.22
0.0,0.0,0.0,2.9,94.0,96.0,0.006,0.22
0.0,0.0,0.0,3.0,92.0,94.0,0.038,0.21
0.0,0.0,0.0,3.5,87.0,91.0,0.056,0.21
0.0,0.0,0.0,3.5,87.0,89.0,0.05,0.21
0.0,0.0,0.0,3.5,85.0,87.0,0.044,0.21
0.0,0.0,0.0,3.3,88.0,89.0,0.0,0.21
0.0,0.0,0.0,3.0,90.0,93.0,0.0,0.21
0.0,0.0,0.0,2.3,94.0,96.0,0.0,0.21
0.0,0.0,0.0,2.0,96.0,97.0,0.0,0.21
0.0,0.0,0.0,1.8,97.0,98.0,0.0,0.21
0.0,0.0,0.0,1.9,98.0,98.0,0.0,0.2
0.0,0.0,0.0,1.9,98.0,98.0,0.0,0.2
0.0,0.0,0.0,1.5,98.0,98.0,0.0,0.19
0.0,0.0,0.0,1.4,98.0,98.0,0.0,0.2
0.0,0.0,0.0,1.3,98.0,98.0,0.0,0.2
0.0,0.0,0.0,1.1,98.0,98.0,0.0,0.2
0.0,0.0,0.0,1.2,98.0,98.0,0.0,0.19
0.0,0.0,0.0,1.0,98.0,98.0,0.0,0.19
0.0,0.0,0.0,1.0,98.0,98.0,0.0,0.19
0.0,0.0,0.0,0.8,98.0,98.0,0.0,0.19
0.0,0.0,0.0,0.8,98.0,98.0,0.0,0.19
0.0,0.0,0.0,0.7,98.0,98.0,0.0,0.19
0.0,0.0,0.0,0.9,98.0,98.0,0.031,0.19
0.0,0.0,0.0,1.6,97.0,98.0,0.163,0.19
0.0,0.0,0.0,2.7,85.0,95.0,0.345,0.19
0.0,0.0,0.2,3.6,75.0,83.0,0.552,0.19
0.0,0.0,0.0,4.4,71.0,74.0,0.515,0.19
0.0,0.0,0.0,4.5,73.0,76.0,0.326,0.19
0.0,0.0,0.0,3.9,80.0,83.0,0.207,0.18
0.0,0.0,0.0,3.6,84.0,89.0,0.075,0.19
0.0,0.0,0.0,3.2,90.0,92.0,0.006,0.18
0.0,0.0,0.0,2.5,93.0,96.0,0.0,0.18
0.0,0.0,0.0,1.7,96.0,97.0,0.0,0.19
0.0,0.0,0.0,1.3,97.0,98.0,0.0,0.18
0.0,0.0,0.0,1.0,98.0,98.0,0.0,0.18
0.0,0.0,0.0,0.8,98.0,98.0,0.0,0.18
0.0,0.0,0.0,0.8,98.0,98.0,0.0,0.18
0.0,0.0,0.0,0.9,98.0,98.0,0.0,0.18
0.0,0.0,0.0,0.7,98.0,98.0,0.0,0.18
0.0,0.0,0.0,0.4,98.0,99.0,0.0,0.18
0.0,0.0,0.0,0.3,98.0,99.0,0.0,0.18
0.0,0.0,0.0,0.2,99.0,99.0,0.0,0.18
0.0,0.0,0.0,-0.6,98.0,99.0,0.0,0.18
0.0,0.0,0.0,-0.5,99.0,99.0,0.0,0.18
0.0,0.0,0.2,-0.5,98.0,99.0,0.0,0.18
0.0,0.0,0.0,-0.9,98.0,98.0,0.0,0.18
0.0,0.0,0.0,-1.4,98.0,98.0,0.176,0.17
0.0,0.0,0.0,-1.2,98.0,98.0,0.609,0.16
0.0,0.0,0.0,-0.9,98.0,98.0,0.471,0.15
0.0,0.0,0.0,-0.1,97.0,98.0,0.546,0.16
0.0,0.0,0.0,2.0,90.0,97.0,0.602,0.17
0.0,0.0,0.0,3.1,84.0,86.0,0.289,0.17
0.0,0.0,0.0,3.3,81.0,85.0,0.188,0.17
0.0,0.0,0.0,3.0,85.0,86.0,0.019,0.17
0.0,0.0,0.0,2.7,87.0,88.0,0.0,0.17
0.0,0.0,0.0,2.2,89.0,92.0,0.0,0.17
0.0,0.0,0.0,1.7,93.0,94.0,0.0,0.16
0.0,0.0,0.0,1.8,94.0,95.0,0.0,0.16
0.0,0.0,0.0,1.5,94.0,96.0,0.0,0.16
0.0,0.0,0.0,1.4,96.0,96.0,0.0,0.16
0.0,0.0,0.0,1.1,96.0,97.0,0.0,0.16
0.0,0.0,0.0,1.0,97.0,97.0,0.0,0.15
0.0,0.0,0.0,-0.1,97.0,97.0,0.0,0.15
0.0,0.0,0.0,-1.0,97.0,98.0,0.0,0.15
0.0,0.0,0.0,-0.4,98.0,98.0,0.0,0.16
0.0,0.0,0.0,-0.4,98.0,98.0,0.0,0.16
0.0,0.0,0.0,-0.7,98.0,98.0,0.0,0.15
0.0,0.0,0.0,-1.7,97.0,98.0,0.0,0.15
0.0,0.0,0.0,-2.1,98.0,98.0,0.0,0.15
0.0,0.0,0.0,-2.7,97.0,98.0,0.0,0.15
0.0,0.0,0.0,-2.7,97.0,98.0,0.038,0.15
0.0,0.0,0.0,-2.1,97.0,98.0,0.559,0.14
0.0,0.0,0.0,-1.5,96.0,97.0,1.023,0.13
0.0,0.0,0.0,-0.5,96.0,96.0,1.249,0.13
0.0,0.0,0.0,2.0,67.0,97.0,1.393,0.14
0.0,0.0,0.0,4.2,67.0,70.0,1.28,0.14
0.0,0.0,0.0,4.9,63.0,68.0,0.602,0.14
0.0,0.0,0.0,3.1,67.0,83.0,0.207,0.14
0.0,0.0,0.0,1.0,85.0,88.0,0.031,0.14
0.0,0.0,0.0,-0.5,90.0,94.0,0.0,0.14
0.0,0.0,0.0,-1.4,95.0,96.0,0.0,0.14
0.0,0.0,0.0,-1.7,96.0,96.0,0.0,0.14
0.0,0.0,0.0,-2.2,96.0,97.0,0.0,0.14
0.0,0.0,0.0,-2.5,96.0,97.0,0.0,0.14
0.0,0.0,0.0,-2.9,97.0,97.0,0.0,0.15
0.0,0.0,0.0,-3.1,96.0,97.0,0.0,0.13
0.0,0.0,0.0,-2.9,97.0,97.0,0.0,0.13
0.0,0.0,0.0,-3.0,96.0,97.0,0.0,0.13
0.0,0.0,0.0,-3.6,96.0,96.0,0.0,0.13
0.0,0.0,0.0,-3.9,96.0,96.0,0.0,0.13
0.0,0.0,0.0,-4.1,96.0,96.0,0.0,0.13
0.0,0.0,0.0,-4.5,95.0,96.0,0.0,0.13
0.0,0.0,0.0,-4.9,95.0,95.0,0.0,0.13
0.0,0.0,0.0,-4.9,94.0,95.0,0.0,0.12
0.0,0.0,0.0,-4.8,94.0,95.0,0.151,0.12
0.0,0.0,0.0,-4.0,94.0,95.0,0.653,0.11
0.0,0.0,0.0,-3.4,94.0,95.0,1.086,0.1
0.0,0.0,0.0,-2.5,95.0,96.0,1.274,0.1
0.0,0.0,0.0,1.0,72.0,97.0,1.412,0.12
0.0,0.0,0.0,2.7,61.0,71.0,1.205,0.12
0.0,0.0,0.0,2.9,62.0,65.0,0.703,0.12
0.0,0.0,0.0,1.9,67.0,77.0,0.176,0.12
0.0,0.0,0.0,-0.3,83.0,87.0,0.019,0.11
0.0,0.0,0.0,-0.9,88.0,89.0,0.0,0.11
0.0,0.0,0.0,-0.7,89.0,90.0,0.0,0.12
0.0,0.0,0.0,-0.4,89.0,90.0,0.0,0.12
0.0,0.0,0.0,-0.2,89.0,90.0,0.0,0.12
0.0,0.0,0.0,-0.1,89.0,90.0,0.0,0.12
0.0,0.0,0.0,0.0,89.0,90.0,0.0,0.11
0.0,0.0,0.0,0.1,87.0,90.0,0.0,0.11
0.0,0.0,0.0,0.7,76.0,88.0,0.0,0.11
0.0,0.0,0.0,0.6,74.0,79.0,0.0,0.11
0.0,0.0,0.0,0.4,72.0,77.0,0.0,0.11
0.0,0.0,0.0,0.3,72.0,76.0,0.0,0.11
0.0,0.0,0.0,0.1,76.0,79.0,0.0,0.11
0.0,0.0,0.0,-0.1,76.0,79.0,0.0,0.11
0.0,0.0,0.0,-0.6,79.0,84.0,0.0,0.1
0.0,0.0,0.0,-0.7,83.0,84.0,0.0,0.1
0.0,0.0,0.0,-0.5,83.0,85.0,0.05,0.11
0.0,0.0,0.0,-0.1,76.0,84.0,0.213,0.11
0.0,0.0,0.0,0.6,67.0,80.0,0.546,0.09
0.0,0.0,0.0,0.9,62.0,66.0,0.747,0.09
0.0,0.0,0.0,1.9,59.0,62.0,1.249,0.1
0.0,0.0,0.0,2.2,61.0,62.0,1.004,0.1
0.0,0.0,0.0,2.0,63.0,65.0,0.854,0.1
0.0,0.0,0.0,1.6,65.0,70.0,0.213,0.1
0.0,0.0,0.0,0.5,71.0,79.0,0.038,0.1
0.0,0.0,0.0,-1.3,82.0,87.0,0.0,0.1
0.0,0.0,0.0,-2.3,89.0,90.0,0.0,0.1
0.0,0.0,0.0,-2.9,91.0,92.0,0.0,0.1
0.0,0.0,0.0,-3.3,92.0,94.0,0.0,0.1
0.0,0.0,0.0,-3.7,94.0,94.0,0.0,0.1
0.0,0.0,0.0,-4.2,94.0,95.0,0.0,0.1
0.0,0.0,0.0,-4.5,94.0,95.0,0.0,0.1
0.0,0.0,0.0,-4.5,94.0,95.0,0.0,0.1
0.0,0.0,0.0,-4.8,94.0,94.0,0.0,0.1
0.0,0.0,0.0,-5.1,94.0,94.0,0.0,0.1
0.0,0.0,0.0,-5.3,94.0,94.0,0.0,0.09
0.0,0.0,0.0,-5.4,93.0,94.0,0.0,0.1
0.0,0.0,0.0,-5.4,93.0,94.0,0.0,0.1
0.0,0.0,0.0,-5.4,93.0,94.0,0.0,0.1
0.0,0.0,0.0,-5.5,93.0,93.0,0.0,0.1
0.0,0.0,0.0,-4.8,93.0,94.0,0.232,0.09
0.0,0.0,0.0,-3.3,93.0,94.0,0.816,0.06
0.0,0.0,0.0,-2.3,92.0,93.0,1.199,0.06
0.0,0.0,0.0,-1.0,90.0,93.0,1.368,0.07
0.0,0.0,0.0,2.4,58.0,89.0,1.45,0.09
0.0,0.0,0.0,3.4,63.0,68.0,1.368,0.09
0.0,0.0,0.0,3.5,63.0,65.0,0.734,0.09
0.0,0.0,0.0,2.1,68.0,79.0,0.107,0.09
0.0,0.0,0.0,0.2,83.0,89.0,0.025,0.08
0.0,0.0,0.0,-1.2,89.0,92.0,0.0,0.08
0.0,0.0,0.0,-1.8,92.0,93.0,0.0,0.09
0.0,0.0,0.0,-2.0,92.0,95.0,0.0,0.09
0.0,0.0,0.0,-2.5,90.0,93.0,0.0,0.09
0.0,0.0,0.0,-3.2,93.0,95.0,0.0,0.09
0.0,0.0,0.0,-3.6,93.0,94.0,0.0,0.09
0.0,0.0,0.0,-3.9,93.0,94.0,0.0,0.09
0.0,0.0,0.0,-4.3,94.0,95.0,0.0,0.08
0.0,0.0,0.0,-4.4,94.0,95.0,0.0,0.08
0.0,0.0,0.0,-4.9,92.0,94.0,0.0,0.08
0.0,0.0,0.0,-5.2,94.0,94.0,0.0,0.09
0.0,0.0,0.0,-5.5,93.0,94.0,0.0,0.09
0.0,0.0,0.0,-5.5,94.0,95.0,0.0,0.08
0.0,0.0,0.0,-5.7,93.0,94.0,0.0,0.08
0.0,0.0,0.0,-5.8,93.0,94.0,0.0,0.08
0.0,0.0,0.0,-5.4,93.0,94.0,0.195,0.07
0.0,0.0,0.0,-4.7,91.0,92.0,0.703,0.04
0.0,0.0,0.0,-3.9,90.0,91.0,1.136,0.04
0.0,0.0,0.0,-2.4,90.0,91.0,1.4,0.05
0.0,0.0,0.0,2.5,48.0,91.0,1.475,0.07
0.0,0.0,0.0,5.9,45.0,48.0,1.356,0.08
0.0,0.0,0.0,5.4,48.0,52.0,0.747,0.08
0.0,0.0,0.0,3.5,53.0,67.0,0.113,0.07
0.0,0.0,0.0,0.7,71.0,78.0,0.019,0.07
0.0,0.0,0.0,-1.4,83.0,90.0,0.0,0.07
0.0,0.0,0.0,-2.5,89.0,92.0,0.0,0.07
0.0,0.0,0.0,-3.2,92.0,94.0,0.0,0.07
0.0,0.0,0.0,-3.6,94.0,94.0,0.0,0.07
0.0,0.0,0.0,-3.9,94.0,95.0,0.0,0.08
0.0,0.0,0.0,-4.4,94.0,95.0,0.0,0.08
0.0,0.0,0.0,-4.8,94.0,95.0,0.0,0.06
0.0,0.0,0.0,-5.0,95.0,95.0,0.0,0.07
0.0,0.0,0.0,-5.3,94.0,95.0,0.0,0.06
0.0,0.0,0.0,-5.5,94.0,95.0,0.0,0.06
