PREC,PREC,PREC,TEMP,UMID_MIN,UMID_MAX,RAD,PORT
0.0,0.0,0.0,11.8,100.0,100.0,0.169,0.08
0.0,0.0,0.0,13.9,96.0,100.0,0.634,0.08
0.0,0.0,0.0,17.9,73.0,91.0,1.494,0.08
0.0,0.0,0.0,20.8,64.0,88.0,1.732,0.06
0.0,0.0,0.0,23.7,48.0,51.0,2.548,0.07
0.0,0.0,0.0,24.6,46.0,49.0,3.094,0.07
0.0,0.0,0.0,25.5,43.0,47.0,3.226,0.07
0.0,0.0,0.0,25.9,41.0,46.0,3.42,0.08
0.0,0.0,0.0,26.3,41.0,44.0,3.006,0.08
0.0,0.0,0.0,25.8,43.0,60.0,2.68,0.08
0.0,0.0,0.0,26.2,39.0,44.0,2.385,0.08
0.0,0.0,0.0,26.7,38.0,46.0,1.431,0.08
0.0,0.0,0.0,25.6,38.0,55.0,0.471,0.06
0.0,0.0,0.0,21.9,62.0,73.0,0.144,0.06
0.0,0.0,0.0,18.7,81.0,90.0,0.031,0.07
0.0,0.0,0.0,16.4,92.0,100.0,0.0,0.08
0.0,0.0,0.0,14.9,100.0,100.0,0.0,0.07
0.0,0.0,0.0,13.9,100.0,100.0,0.0,0.08
0.0,0.0,0.0,13.2,100.0,100.0,0.0,0.08
0.0,0.0,0.0,12.7,100.0,100.0,0.0,0.08
0.0,0.0,0.0,12.4,100.0,100.0,0.0,0.08
0.0,0.0,0.0,12.1,100.0,100.0,0.0,0.07
0.0,0.0,0.0,11.8,100.0,100.0,0.0,0.08
0.0,0.0,0.0,11.5,100.0,100.0,0.006,0.07
0.0,0.0,0.0,12.1,100.0,100.0,0.169,0.08
0.0,0.0,0.0,15.0,83.0,100.0,0.766,0.06
0.0,0.0,0.0,19.4,74.0,79.0,1.387,0.05
0.0,0.0,0.0,22.0,64.0,70.0,1.738,0.05
0.0,0.0,0.0,22.5,65.0,68.0,2.699,0.06
0.0,0.0,0.0,22.0,75.0,78.0,1.023,0.07
1.0,0.0,0.0,20.3,91.0,100.0,1.381,0.07
1.2,0.0,0.0,21.5,74.0,99.0,1.086,0.08
0.0,0.0,0.0,26.1,49.0,69.0,3.025,0.07
0.0,0.0,0.0,26.0,56.0,65.0,2.925,0.08
0.0,0.0,0.0,25.4,46.0,67.0,1.826,0.09
4.8,0.0,0.0,22.0,61.0,94.0,0.784,0.07
1.0,0.4,2.6,18.7,100.0,100.0,0.847,0.07
0.0,0.0,0.2,19.4,98.0,100.0,0.276,0.08
0.0,0.0,0.0,18.2,100.0,100.0,0.031,0.08
0.0,0.0,0.0,17.0,100.0,100.0,0.0,0.07
0.0,0.0,0.0,16.1,100.0,100.0,0.0,0.07
0.0,0.0,0.0,15.3,100.0,100.0,0.0,0.08
0.0,0.0,0.0,14.4,100.0,100.0,0.0,0.08
0.0,0.0,0.0,13.6,100.0,100.0,0.0,0.07
0.0,0.0,0.0,13.2,100.0,100.0,0.0,0.07
0.0,0.0,0.0,12.9,100.0,100.0,0.0,0.07
0.0,0.0,0.0,13.0,100.0,100.0,0.0,0.07
0.0,0.0,0.0,13.0,100.0,100.0,0.006,0.07
0.0,0.0,0.0,13.8,100.0,100.0,0.119,0.07
0.0,0.0,0.0,15.7,95.0,100.0,0.672,0.06
0.0,0.0,0.0,18.6,89.0,96.0,1.406,0.05
0.0,0.0,0.0,21.3,70.0,87.0,2.096,0.04
0.0,0.0,0.0,23.7,60.0,79.0,2.73,0.05
0.0,0.0,0.0,24.5,60.0,70.0,1.908,0.06
1.4,0.2,0.0,21.1,64.0,100.0,0.251,0.07
0.6,0.4,0.0,19.3,87.0,100.0,2.184,0.07
0.0,0.0,0.0,22.3,65.0,83.0,2.611,0.07
0.0,0.0,0.0,24.8,53.0,77.0,1.895,0.07
0.0,0.0,0.0,25.8,52.0,63.0,1.82,0.07
0.0,0.0,0.0,23.8,59.0,74.0,0.245,0.07
2.4,9.8,0.0,18.0,70.0,100.0,0.031,0.06
13.0,19.2,10.0,16.6,100.0,100.0,0.0,0.06
10.8,13.6,17.6,15.0,100.0,100.0,0.0,0.06
0.0,0.0,0.0,14.9,100.0,100.0,0.0,0.19
0.0,0.2,0.2,15.0,100.0,100.0,0.0,0.27
0.0,0.0,0.0,14.6,100.0,100.0,0.0,0.25
0.0,0.0,0.0,14.4,100.0,100.0,0.0,0.26
0.0,0.0,0.0,14.2,100.0,100.0,0.0,0.26
0.0,0.0,0.0,14.0,100.0,100.0,0.0,0.26
0.2,0.0,0.0,14.1,100.0,100.0,0.0,0.26
0.0,0.0,0.0,14.2,100.0,100.0,0.0,0.27
0.0,0.0,0.0,14.1,100.0,100.0,0.0,0.27
0.0,0.0,0.0,14.5,100.0,100.0,0.144,0.27
0.0,0.0,0.0,15.4,100.0,100.0,0.301,0.27
0.0,0.0,0.0,16.8,100.0,100.0,0.835,0.26
0.0,0.0,0.4,18.2,92.0,100.0,1.613,0.26
0.0,0.0,0.0,20.6,66.0,93.0,2.115,0.26
0.0,0.0,0.0,21.6,67.0,87.0,0.753,0.27
0.0,0.4,0.0,22.8,73.0,85.0,1.682,0.26
0.0,0.0,0.0,23.8,65.0,74.0,1.123,0.26
0.0,0.0,0.0,24.6,64.0,74.0,1.4,0.26
0.0,0.0,0.0,24.9,56.0,67.0,1.958,0.26
0.0,0.0,0.0,24.8,57.0,66.0,1.186,0.25
0.0,0.0,0.0,23.5,74.0,77.0,0.904,0.24
0.0,0.0,0.0,23.9,72.0,76.0,0.847,0.23
0.0,0.0,0.0,22.2,76.0,86.0,0.282,0.22
0.0,0.0,0.0,19.7,92.0,96.0,0.082,0.22
0.0,0.0,0.0,18.0,100.0,100.0,0.0,0.22
0.0,0.0,0.0,17.1,100.0,100.0,0.0,0.22
0.0,0.0,0.0,16.2,100.0,100.0,0.0,0.2
0.0,0.0,0.0,15.8,100.0,100.0,0.0,0.19
0.0,0.0,0.0,15.5,100.0,100.0,0.0,0.18
0.0,0.0,0.0,14.9,100.0,100.0,0.0,0.19
0.0,0.0,0.0,14.9,100.0,100.0,0.0,0.2
0.0,0.0,0.0,15.0,100.0,100.0,0.0,0.19
0.0,0.0,0.0,15.0,100.0,100.0,0.006,0.19
0.0,0.0,0.0,15.5,100.0,100.0,0.201,0.18
0.0,0.0,0.0,17.0,99.0,100.0,0.414,0.18
0.0,0.0,0.0,18.8,93.0,98.0,0.408,0.18
9.8,1.0,0.4,18.3,94.0,100.0,0.32,0.19
0.0,0.0,0.0,19.9,76.0,100.0,0.49,0.18
0.0,0.0,0.0,21.8,65.0,83.0,1.644,0.17
0.4,0.0,0.0,22.2,69.0,100.0,1.042,0.18
0.0,0.0,0.0,23.3,67.0,71.0,1.111,0.18
0.0,0.0,0.4,22.1,70.0,82.0,0.333,0.17
6.0,5.8,5.6,18.3,88.0,100.0,0.025,0.18
3.4,5.6,4.2,16.4,100.0,100.0,0.238,0.19
1.0,1.0,2.0,16.8,100.0,100.0,0.138,0.18
0.4,0.6,0.6,16.9,100.0,100.0,0.188,0.2
0.0,0.0,0.0,16.9,100.0,100.0,0.056,0.22
0.0,0.0,0.0,16.3,100.0,100.0,0.031,0.22
0.0,0.0,0.0,15.7,100.0,100.0,0.0,0.19
0.0,0.0,0.0,15.5,100.0,100.0,0.0,0.17
0.0,0.0,0.6,15.3,100.0,100.0,0.0,0.18
0.6,0.2,0.2,15.1,100.0,100.0,0.0,0.17
0.8,0.4,0.6,15.0,100.0,100.0,0.0,0.18
0.0,0.0,0.2,14.9,100.0,100.0,0.0,0.18
0.2,0.0,0.0,14.3,100.0,100.0,0.0,0.18
0.0,0.0,0.0,13.9,100.0,100.0,0.0,0.18
0.0,0.0,0.0,13.8,100.0,100.0,0.0,0.18
0.0,0.0,0.0,14.1,100.0,100.0,0.088,0.18
0.0,0.0,0.0,14.9,100.0,100.0,0.414,0.17
0.0,0.0,0.0,17.1,82.0,100.0,1.582,0.15
0.0,0.0,0.0,18.9,76.0,95.0,1.155,0.15
0.0,0.0,0.0,19.4,82.0,88.0,1.211,0.16
0.0,0.0,0.0,19.4,79.0,93.0,1.293,0.16
0.0,0.0,0.0,21.2,73.0,76.0,1.82,0.17
0.0,0.0,0.0,21.4,75.0,83.0,1.883,0.18
0.0,0.2,0.0,22.0,74.0,85.0,1.4,0.17
0.0,0.0,0.0,23.2,69.0,78.0,1.688,0.17
0.0,0.0,0.0,23.5,63.0,72.0,2.548,0.2
0.0,0.0,0.0,23.9,55.0,67.0,1.13,0.15
0.0,0.0,0.0,21.0,67.0,83.0,0.151,0.16
0.0,0.0,0.0,19.2,85.0,89.0,0.169,0.17
0.0,0.0,0.0,18.0,93.0,100.0,0.044,0.17
0.0,0.0,0.0,16.7,100.0,100.0,0.0,0.16
0.0,0.0,0.0,15.8,100.0,100.0,0.0,0.15
0.0,0.0,0.0,14.7,100.0,100.0,0.0,0.15
0.0,0.0,0.0,14.2,100.0,100.0,0.0,0.16
0.0,0.0,0.0,14.2,100.0,100.0,0.0,0.17
0.0,0.0,0.0,14.3,100.0,100.0,0.0,0.16
0.0,0.0,0.0,14.2,100.0,100.0,0.0,0.16
0.0,0.0,0.0,13.9,100.0,100.0,0.0,0.15
0.0,0.0,0.0,13.6,100.0,100.0,0.0,0.14
0.0,0.0,0.0,14.0,100.0,100.0,0.119,0.15
0.0,0.0,0.0,15.2,100.0,100.0,0.402,0.15
0.0,0.0,0.0,17.8,76.0,99.0,1.625,0.14
0.0,0.0,0.0,20.8,65.0,74.0,2.824,0.13
0.0,0.0,0.0,21.9,69.0,71.0,2.837,0.14
0.0,0.0,0.8,21.8,67.0,78.0,1.048,0.14
0.0,0.0,0.6,20.3,78.0,82.0,0.27,0.15
0.0,0.0,0.0,19.8,77.0,87.0,0.54,0.16
0.0,0.0,0.0,20.2,80.0,89.0,1.28,0.15
0.0,0.0,0.0,21.3,69.0,77.0,0.665,0.15
0.0,0.0,0.4,20.6,66.0,92.0,2.504,0.14
0.6,0.0,0.2,19.0,100.0,100.0,1.481,0.15
0.0,0.0,0.0,20.8,76.0,83.0,0.759,0.15
0.0,0.0,0.0,19.4,91.0,98.0,0.42,0.15
0.0,0.0,0.2,18.8,93.0,99.0,0.038,0.15
0.0,0.0,0.2,17.4,93.0,100.0,0.0,0.15
0.0,0.0,0.0,16.3,100.0,100.0,0.0,0.17
0.0,0.2,0.4,16.7,98.0,100.0,0.0,0.17
0.0,0.0,0.2,16.0,100.0,100.0,0.0,0.17
0.0,0.0,0.0,15.6,100.0,100.0,0.0,0.16
0.2,0.4,1.4,15.5,100.0,100.0,0.0,0.16
2.4,2.2,0.2,15.4,100.0,100.0,0.0,0.16
3.0,2.0,0.8,15.2,100.0,100.0,0.0,0.16
0.8,0.4,0.2,14.6,100.0,100.0,0.0,0.15
0.0,0.0,0.2,14.3,100.0,100.0,0.019,0.12
0.0,0.0,0.0,14.7,100.0,100.0,0.151,0.16
0.0,0.0,0.0,15.3,99.0,100.0,0.295,0.16
0.0,0.0,0.0,16.5,83.0,94.0,0.571,0.15
0.0,0.0,0.0,17.5,74.0,81.0,1.023,0.15
0.0,0.0,0.0,18.2,73.0,76.0,1.971,0.14
0.0,0.0,0.0,19.6,65.0,73.0,2.297,0.14
0.0,0.0,0.0,20.1,66.0,70.0,2.102,0.14
0.0,0.0,0.0,20.9,66.0,70.0,0.791,0.14
0.0,0.0,0.0,20.2,64.0,71.0,0.27,0.14
0.0,0.0,0.0,19.9,65.0,70.0,0.42,0.13
0.0,0.0,0.0,19.4,68.0,71.0,0.314,0.14
0.0,0.0,0.0,18.5,73.0,89.0,0.176,0.13
0.0,0.0,0.0,17.7,83.0,90.0,0.069,0.13
0.0,0.0,0.0,17.1,88.0,94.0,0.013,0.14
0.0,0.0,0.0,16.4,95.0,99.0,0.0,0.14
0.0,0.0,0.0,16.0,99.0,100.0,0.0,0.14
0.0,0.0,0.0,15.5,99.0,100.0,0.0,0.14
0.0,0.0,0.0,14.6,100.0,100.0,0.0,0.13
0.0,0.0,0.0,13.4,100.0,100.0,0.0,0.14
0.0,0.0,0.0,13.1,100.0,100.0,0.0,0.13
0.0,0.0,0.0,12.9,100.0,100.0,0.0,0.13
0.0,0.0,0.0,13.1,100.0,100.0,0.0,0.13
0.0,0.0,0.0,12.8,100.0,100.0,0.013,0.12
0.0,0.0,0.0,13.0,100.0,100.0,0.138,0.13
0.0,0.0,0.0,14.2,95.0,100.0,0.439,0.12
0.0,0.0,0.0,16.9,59.0,88.0,1.117,0.12
0.0,0.0,0.0,17.4,62.0,68.0,1.343,0.11
0.0,0.0,0.0,18.2,61.0,68.0,2.46,0.13
0.0,0.0,0.0,19.8,60.0,67.0,3.182,0.12
0.0,0.0,0.0,19.8,66.0,70.0,2.372,0.11
0.0,0.0,0.0,19.3,69.0,71.0,0.854,0.12
0.0,0.0,0.0,19.7,69.0,76.0,1.029,0.12
0.0,0.0,0.0,21.0,63.0,67.0,1.443,0.12
0.0,0.0,0.0,21.5,63.0,70.0,1.092,0.13
0.0,0.0,0.0,21.1,65.0,70.0,0.584,0.12
0.0,0.0,0.0,20.6,70.0,71.0,0.345,0.12
0.0,0.0,0.0,19.8,69.0,83.0,0.238,0.12
0.0,0.0,0.0,18.6,87.0,89.0,0.094,0.12
0.0,0.0,0.0,17.6,88.0,95.0,0.0,0.13
0.0,0.0,0.0,16.5,97.0,100.0,0.0,0.12
0.0,0.0,0.0,15.4,100.0,100.0,0.0,0.11
0.0,0.0,0.0,15.2,100.0,100.0,0.0,0.12
0.0,0.0,0.0,15.3,100.0,100.0,0.0,0.11
0.0,0.0,0.0,15.5,100.0,100.0,0.0,0.11
0.0,0.0,0.0,15.5,100.0,100.0,0.0,0.12
0.0,0.0,0.0,15.3,100.0,100.0,0.0,0.12
0.0,0.0,0.0,14.7,100.0,100.0,0.0,0.11
0.0,0.0,0.0,14.9,100.0,100.0,0.075,0.11
0.0,0.4,0.0,15.6,100.0,100.0,0.251,0.12
0.0,0.0,0.0,18.6,76.0,95.0,0.941,0.1
0.0,0.0,0.0,19.3,78.0,85.0,1.205,0.11
0.0,0.0,0.0,20.5,74.0,77.0,2.448,0.11
0.0,0.0,0.0,21.2,72.0,73.0,1.481,0.1
0.0,0.0,0.0,20.9,70.0,79.0,0.527,0.11
0.0,0.2,0.2,20.0,76.0,79.0,0.333,0.11
0.0,0.2,0.2,20.3,73.0,81.0,0.163,0.11
0.6,0.0,0.0,19.7,70.0,91.0,0.728,0.11
0.0,0.0,0.0,19.8,80.0,93.0,0.709,0.11
0.0,0.0,0.0,19.8,83.0,88.0,0.395,0.12
0.2,0.2,0.0,18.5,90.0,100.0,0.025,0.12
0.8,0.2,0.6,17.3,100.0,100.0,0.0,0.11
0.0,0.0,0.0,16.9,100.0,100.0,0.0,0.1
0.0,0.0,0.0,16.4,100.0,100.0,0.0,0.11
0.0,0.0,0.0,16.2,91.0,98.0,0.0,0.11
0.6,0.4,0.0,14.9,91.0,100.0,0.0,0.1
0.0,0.4,0.2,13.8,100.0,100.0,0.0,0.1
0.0,0.0,0.0,13.4,100.0,100.0,0.0,0.11
0.2,0.0,0.0,12.8,100.0,100.0,0.0,0.11
0.0,0.0,0.0,12.4,100.0,100.0,0.0,0.1
0.0,0.0,0.0,12.3,100.0,100.0,0.0,0.1
0.0,0.0,0.0,12.0,100.0,100.0,0.006,0.1
0.0,0.0,0.0,11.8,100.0,100.0,0.138,0.1
0.0,0.0,0.0,13.3,94.0,100.0,0.508,0.1
0.0,0.0,0.0,15.4,82.0,94.0,0.929,0.09
0.0,0.0,0.0,16.4,78.0,88.0,1.519,0.08
0.0,0.0,0.0,17.8,59.0,94.0,2.41,0.09
0.2,0.0,0.0,17.9,60.0,89.0,1.996,0.09
2.2,0.2,0.2,14.8,83.0,100.0,0.521,0.1
0.0,0.0,0.2,15.6,76.0,100.0,1.299,0.1
4.4,0.0,0.0,15.9,67.0,100.0,2.805,0.1
0.2,0.0,0.0,15.0,100.0,100.0,0.207,0.1
0.0,0.0,0.0,17.1,65.0,87.0,1.494,0.1
0.0,0.0,0.0,17.2,65.0,73.0,0.665,0.1
0.0,0.0,0.0,17.5,63.0,77.0,0.86,0.09
0.0,0.0,0.0,15.6,80.0,99.0,0.113,0.11
0.0,0.0,0.0,13.7,96.0,100.0,0.025,0.09
0.0,0.0,0.0,12.5,100.0,100.0,0.0,0.1
0.0,0.0,0.0,11.5,100.0,100.0,0.0,0.1
0.0,0.0,0.0,11.3,100.0,100.0,0.0,0.1
0.0,0.0,0.0,10.9,100.0,100.0,0.0,0.1
0.0,0.0,0.0,10.3,100.0,100.0,0.0,0.1
0.0,0.0,0.0,10.1,100.0,100.0,0.0,0.1
0.0,0.0,0.0,9.7,100.0,100.0,0.0,0.1
0.0,0.0,0.0,9.5,100.0,100.0,0.0,0.1
0.0,0.0,0.0,9.3,100.0,100.0,0.0,0.1
0.0,0.0,0.0,9.7,100.0,100.0,0.126,0.1
0.0,0.0,0.0,10.6,100.0,100.0,0.521,0.09
0.0,0.0,0.0,13.5,87.0,97.0,0.703,0.08
0.0,0.0,0.0,16.5,61.0,79.0,1.613,0.09
0.0,0.0,0.0,18.2,56.0,59.0,2.209,0.07
0.0,0.0,0.0,18.8,53.0,60.0,2.849,0.08
0.0,0.0,0.0,18.9,57.0,61.0,1.381,0.08
0.0,0.0,0.0,19.1,56.0,61.0,0.966,0.09
0.0,0.0,0.0,19.5,57.0,73.0,0.358,0.09
0.0,0.0,0.0,19.8,56.0,67.0,0.923,0.09
0.2,0.0,0.0,19.1,69.0,74.0,2.284,0.09
0.0,0.0,0.0,20.0,56.0,63.0,0.872,0.09
0.0,0.0,0.0,19.8,55.0,67.0,0.678,0.09
0.0,0.0,0.0,17.6,72.0,92.0,0.107,0.09
0.0,0.0,0.0,16.0,92.0,95.0,0.038,0.09
0.0,0.0,0.0,14.5,100.0,100.0,0.0,0.09
0.0,0.0,0.0,14.3,100.0,100.0,0.0,0.09
0.0,0.0,0.0,13.7,100.0,100.0,0.0,0.09
0.0,0.0,0.0,14.1,100.0,100.0,0.0,0.08
0.0,0.0,0.0,14.2,100.0,100.0,0.0,0.09
0.0,0.0,0.0,14.1,100.0,100.0,0.0,0.09
0.0,0.0,0.0,13.5,100.0,100.0,0.0,0.09
0.0,0.0,0.0,13.1,100.0,100.0,0.0,0.09
0.0,0.0,0.0,12.3,100.0,100.0,0.0,0.09
0.0,0.0,0.0,12.3,100.0,100.0,0.107,0.08
0.0,0.0,0.0,14.7,81.0,100.0,0.747,0.09
0.0,0.0,0.0,17.1,70.0,79.0,1.506,0.07
0.0,0.0,0.0,19.2,48.0,72.0,1.613,0.07
0.0,0.0,0.0,19.7,50.0,52.0,2.209,0.08
0.0,0.0,0.0,19.5,50.0,57.0,3.113,0.08
0.0,0.0,0.0,19.7,52.0,55.0,1.036,0.08
0.0,0.0,0.0,19.9,52.0,58.0,0.866,0.08
0.0,0.0,0.0,20.7,53.0,59.0,1.456,0.08
0.0,0.0,0.0,20.3,54.0,76.0,1.481,0.09
0.0,0.0,0.0,20.9,57.0,74.0,0.797,0.08
0.0,0.0,0.0,20.9,63.0,67.0,0.559,0.08
0.0,0.0,0.0,19.9,67.0,74.0,0.144,0.09
0.0,0.0,0.0,19.3,75.0,76.0,0.063,0.09
0.0,0.0,0.0,18.8,78.0,82.0,0.006,0.09
0.0,0.0,0.0,17.2,85.0,94.0,0.0,0.08
0.0,0.0,0.0,16.2,95.0,100.0,0.0,0.08
0.0,0.0,0.0,16.0,97.0,100.0,0.0,0.08
2.4,2.2,2.8,15.9,100.0,100.0,0.0,0.08
0.2,0.2,0.0,15.6,100.0,100.0,0.0,0.08
0.0,0.0,0.0,15.3,100.0,100.0,0.0,0.09
0.0,0.0,0.0,15.1,100.0,100.0,0.0,0.08
0.0,0.0,0.0,15.1,100.0,100.0,0.0,0.09
0.0,0.0,0.0,15.1,100.0,100.0,0.0,0.09
0.0,0.0,0.0,15.3,100.0,100.0,0.0,0.09
0.0,0.0,0.0,15.6,100.0,100.0,0.0,0.08
4.0,4.6,0.8,15.7,100.0,100.0,0.025,0.08
2.0,1.8,3.2,16.0,100.0,100.0,0.37,0.06
0.0,0.0,0.0,16.8,98.0,100.0,1.004,0.1
0.0,0.0,0.0,19.4,74.0,87.0,1.312,0.09
0.0,0.0,0.0,20.6,66.0,76.0,2.435,0.09
0.0,0.0,0.0,21.8,65.0,81.0,2.058,0.09
0.0,0.0,0.0,22.3,69.0,77.0,1.33,0.1
0.0,0.0,0.0,22.6,67.0,76.0,1.211,0.1
0.0,0.0,0.0,22.3,72.0,80.0,1.261,0.09
1.8,1.0,0.0,20.8,66.0,78.0,0.753,0.08
9.6,6.4,8.2,14.0,100.0,100.0,0.038,0.11
0.0,0.6,0.6,14.3,100.0,100.0,0.056,0.13
2.2,0.2,0.2,14.1,100.0,100.0,0.006,0.11
0.2,0.2,1.0,14.0,100.0,100.0,0.0,0.12
0.0,0.2,0.0,13.8,100.0,100.0,0.0,0.12
2.0,1.0,2.8,13.8,100.0,100.0,0.0,0.12
0.6,0.8,3.6,13.4,100.0,100.0,0.0,0.12
0.0,0.0,0.4,12.5,100.0,100.0,0.0,0.12
0.0,0.4,0.2,12.1,100.0,100.0,0.0,0.12
0.2,0.2,0.0,11.8,100.0,100.0,0.0,0.12
0.0,0.0,0.0,11.4,100.0,100.0,0.0,0.11
0.0,0.0,0.2,10.2,100.0,100.0,0.0,0.11
0.0,0.0,0.0,9.6,100.0,100.0,0.082,0.11
0.0,0.0,0.0,11.3,90.0,100.0,0.753,0.1
0.0,0.0,0.0,13.4,81.0,90.0,1.494,0.08
0.0,0.0,0.0,15.7,62.0,85.0,2.215,0.07
0.0,0.0,0.0,17.6,59.0,67.0,2.805,0.08
0.0,0.0,0.0,18.6,57.0,65.0,3.345,0.07
0.0,0.0,0.0,19.3,54.0,61.0,2.504,0.09
0.0,0.0,0.0,20.0,58.0,60.0,2.197,0.08
0.0,0.0,0.0,19.8,54.0,60.0,1.487,0.07
0.0,0.0,0.0,19.6,54.0,60.0,1.092,0.09
0.0,0.0,0.0,20.2,56.0,60.0,1.607,0.11
0.0,0.0,0.0,20.0,56.0,57.0,0.697,0.11
0.0,0.0,0.0,19.6,57.0,61.0,0.339,0.1
0.0,0.0,0.0,18.4,59.0,74.0,0.163,0.1
0.0,0.0,0.0,16.3,76.0,88.0,0.038,0.09
0.0,0.0,0.0,15.1,92.0,96.0,0.0,0.1
0.0,0.0,0.0,14.0,95.0,99.0,0.0,0.1
0.0,0.0,0.0,12.6,99.0,100.0,0.0,0.1
0.0,0.0,0.0,11.5,100.0,100.0,0.0,0.1
0.0,0.0,0.0,10.9,100.0,100.0,0.0,0.1
0.0,0.0,0.0,10.1,100.0,100.0,0.0,0.1
0.0,0.0,0.0,9.6,100.0,100.0,0.0,0.09
0.0,0.0,0.0,9.2,100.0,100.0,0.0,0.1
0.0,0.0,0.0,9.0,100.0,100.0,0.0,0.1
0.0,0.0,0.0,10.0,100.0,100.0,0.1,0.09
0.0,0.0,0.0,11.6,100.0,100.0,0.282,0.08
0.0,0.0,0.0,13.7,93.0,100.0,0.464,0.08
0.0,0.0,0.0,16.6,70.0,87.0,1.293,0.07
0.0,0.0,0.0,19.5,50.0,62.0,2.498,0.07
0.0,0.0,0.0,21.3,49.0,56.0,2.78,0.08
0.0,0.0,0.0,21.0,54.0,57.0,1.876,0.09
0.0,0.0,0.0,21.4,54.0,56.0,1.814,0.1
0.0,0.0,0.0,22.3,52.0,55.0,2.441,0.1
0.0,0.0,0.0,22.9,47.0,49.0,2.535,0.1
0.0,0.0,0.0,23.2,47.0,48.0,2.579,0.1
0.0,0.0,0.0,23.1,46.0,49.0,1.87,0.1
0.0,0.0,0.0,22.7,48.0,51.0,1.036,0.09
0.0,0.0,0.0,21.4,52.0,65.0,0.358,0.09
0.0,0.0,0.0,17.9,72.0,82.0,0.05,0.1
0.0,0.0,0.0,15.2,88.0,98.0,0.0,0.09
0.0,0.0,0.0,13.3,98.0,99.0,0.0,0.09
0.0,0.0,0.0,12.5,100.0,100.0,0.0,0.09
0.0,0.0,0.0,12.6,100.0,100.0,0.0,0.09
0.0,0.0,0.0,12.1,100.0,100.0,0.0,0.09
0.0,0.0,0.0,11.4,100.0,100.0,0.0,0.09
0.0,0.0,0.0,10.9,100.0,100.0,0.0,0.1
0.0,0.0,0.0,10.4,100.0,100.0,0.0,0.1
0.0,0.0,0.0,10.1,100.0,100.0,0.006,0.09
0.0,0.0,0.0,10.3,100.0,100.0,0.138,0.1
0.0,0.0,0.0,13.0,90.0,100.0,0.835,0.09
0.0,0.0,0.0,17.1,78.0,85.0,1.55,0.07
0.0,0.0,0.0,19.9,56.0,81.0,2.109,0.05
0.0,0.0,0.0,21.9,52.0,59.0,2.711,0.07
0.0,0.0,0.0,22.5,58.0,61.0,3.276,0.08
0.0,0.0,0.0,23.2,55.0,58.0,2.335,0.08
0.0,0.0,0.0,23.7,59.0,61.0,2.146,0.09
0.0,0.0,0.0,24.5,53.0,56.0,2.04,0.12
0.0,0.0,0.0,24.9,47.0,52.0,1.933,0.09
0.0,0.0,0.0,25.2,44.0,48.0,1.77,0.09
0.0,0.0,0.0,24.7,46.0,49.0,1.067,0.08
0.0,0.0,0.0,24.1,49.0,52.0,0.672,0.09
0.0,0.0,0.0,21.9,57.0,70.0,0.157,0.08
0.0,0.0,0.0,18.5,78.0,89.0,0.025,0.08
0.0,0.0,0.0,16.1,94.0,100.0,0.0,0.08
0.0,0.0,0.0,14.9,100.0,100.0,0.0,0.08
0.0,0.0,0.0,14.3,100.0,100.0,0.0,0.09
0.0,0.0,0.0,13.7,100.0,100.0,0.0,0.09
0.0,0.0,0.0,13.2,100.0,100.0,0.0,0.09
0.0,0.0,0.0,13.0,100.0,100.0,0.0,0.08
0.0,0.0,0.0,13.4,100.0,100.0,0.0,0.08
0.0,0.0,0.0,13.5,100.0,100.0,0.0,0.08
0.0,0.0,0.0,13.0,100.0,100.0,0.006,0.08
0.0,0.0,0.0,13.9,100.0,100.0,0.176,0.08
0.0,0.0,0.0,16.1,89.0,100.0,0.615,0.08
0.0,0.0,0.0,19.3,70.0,89.0,1.199,0.06
0.0,0.0,0.0,22.0,55.0,72.0,2.015,0.06
0.0,0.0,0.0,22.8,54.0,56.0,2.586,0.06
0.0,0.0,0.0,24.2,49.0,52.0,2.648,0.07
0.0,0.0,0.0,24.7,47.0,53.0,1.983,0.07
0.0,0.0,0.0,24.5,49.0,51.0,1.952,0.08
0.0,0.0,0.0,25.2,49.0,56.0,2.642,0.08
0.0,0.0,0.0,26.3,49.0,52.0,2.36,0.08
0.0,0.0,0.0,25.9,45.0,48.0,1.983,0.08
0.0,0.0,0.0,23.3,48.0,72.0,0.483,0.08
0.0,4.4,0.0,20.1,75.0,96.0,0.019,0.08
0.6,0.0,6.0,17.8,80.0,100.0,0.075,0.08
0.0,0.0,0.0,17.1,100.0,100.0,0.05,0.09
0.0,0.0,0.0,16.2,100.0,100.0,0.0,0.09
0.0,0.0,0.0,15.5,100.0,100.0,0.0,0.1
0.0,0.0,0.2,14.9,100.0,100.0,0.0,0.1
0.0,0.0,0.0,14.6,100.0,100.0,0.0,0.08
0.0,0.2,0.0,13.7,100.0,100.0,0.0,0.08
0.0,0.0,0.0,13.0,100.0,100.0,0.0,0.08
0.0,0.0,0.0,12.4,100.0,100.0,0.0,0.08
0.0,0.0,0.0,11.9,100.0,100.0,0.0,0.08
0.0,0.0,0.0,11.2,100.0,100.0,0.0,0.08
0.0,0.0,0.0,11.1,100.0,100.0,0.094,0.09
0.0,0.0,0.0,13.0,94.0,100.0,0.872,0.08
0.0,0.0,0.0,16.8,80.0,88.0,1.575,0.05
0.0,0.0,0.0,19.6,73.0,85.0,2.209,0.06
